model,session_percentage,precision,recall,f1_score,roc_auc,prediction_time_seconds
LSTM,20,0.10721062618595825,0.2736077481840194,0.15405589638718473,0.5868856320835715,6.5635011999402195
GRU,20,0.10988483685220729,0.2772397094430993,0.15738831615120275,0.5938118288405159,2.305519900051877
GRU + Attention,20,0.10649350649350649,0.29782082324455206,0.1568877551020408,0.6269130960039714,5.290540200076066
XGBoost,20,0.12754158964879853,0.3341404358353511,0.18461538461538463,0.691770578124322,0.049252300057560205
LightGBM,20,0.12297872340425532,0.3498789346246973,0.18198992443324938,0.6973204612613007,0.09667380002792925
LSTM,40,0.11639982691475552,0.32566585956416466,0.17150143449155245,0.5917333292106989,2.7043307999847457
GRU,40,0.11955056179775281,0.3220338983050847,0.17436905932481153,0.6015528722747479,1.6258387999841943
GRU + Attention,40,0.11519805982215037,0.3450363196125908,0.17272727272727273,0.6425184348384024,2.6718126999912784
XGBoost,40,0.1387458345955771,0.5544794188861986,0.22195299248849043,0.7420248803268681,0.047426900011487305
LightGBM,40,0.13300357241000274,0.585956416464891,0.21679731243001119,0.7449991561126654,0.08539480005856603
LSTM,60,0.11996572407883462,0.3389830508474576,0.17721518987341772,0.5921922143022844,2.794511800049804
GRU,60,0.11901565995525727,0.3220338983050847,0.17379941195687684,0.597345393519697,2.7850624000420794
GRU + Attention,60,0.11818543573418225,0.3595641646489104,0.1778975741239892,0.6446852095249257,2.7196017999667674
XGBoost,60,0.1402116402116402,0.5774818401937046,0.22563859981078524,0.7484147217682958,0.04660120001062751
LightGBM,60,0.13356624563289438,0.6016949152542372,0.21860567407081594,0.7505135925650451,0.09763970004860312
LSTM,80,0.12029109589041095,0.34019370460048426,0.17773561037318153,0.595378657713489,2.670172700076364
GRU,80,0.11976847729296528,0.32566585956416466,0.17513020833333334,0.5985701405328653,2.7029160000383854
GRU + Attention,80,0.11890606420927467,0.36319612590799033,0.17915795759928338,0.6457978937665425,2.687668800004758
XGBoost,80,0.14053734868615295,0.576271186440678,0.22596724424400666,0.7481388355243086,0.04590099991764873
LightGBM,80,0.13414304993252363,0.6016949152542372,0.2193776208342529,0.7502652949454565,0.10491360002197325
LSTM,100,0.12018819503849444,0.34019370460048426,0.17762326169405815,0.5940821631941443,2.68321490008384
GRU,100,0.11893095768374165,0.32324455205811137,0.17388472810159558,0.5960043130500856,2.685663999989629
GRU + Attention,100,0.11832212109220419,0.3619854721549637,0.17834774828511782,0.6464364465715112,2.023898100014776
XGBoost,100,0.14058355437665782,0.5774818401937046,0.22611993363356245,0.7465419410296997,0.04420909995678812
LightGBM,100,0.1332794830371567,0.5992736077481841,0.21806167400881057,0.7499192840555517,0.10616029996890575
