model,event_stage,sessions,input_preparation_ms_per_session,feature_construction_ms_per_session,model_only_ms_per_session,end_to_end_ms_per_session
LSTM,1,1000,0.00015580002218484879,0.0,0.28428099991288036,0.2844367999350652
GRU,1,1000,0.00015580002218484879,0.0,0.21542609995231032,0.21558189997449517
GRU + Attention,1,1000,0.00015580002218484879,0.0,0.33953929995186627,0.3396950999740511
XGBoost,1,1000,0.00015580002218484879,0.11321729992050678,0.007932999986223876,0.1213060999289155
LightGBM,1,1000,0.00015580002218484879,0.11321729992050678,0.006656100042164326,0.12002919998485595
LSTM,2,1000,0.00010009994730353355,0.0,0.023984799976460636,0.02408489992376417
GRU,2,1000,0.00010009994730353355,0.0,0.022802099934779108,0.02290219988208264
GRU + Attention,2,1000,0.00010009994730353355,0.0,0.020773999975062907,0.02087409992236644
XGBoost,2,1000,0.00010009994730353355,0.11051109991967678,0.005387400044128299,0.11599859991110861
LightGBM,2,1000,0.00010009994730353355,0.11051109991967678,0.008005999960005283,0.1186171998269856
LSTM,3,1000,0.00011989998165518045,0.0,0.02493409998714924,0.02505399996880442
GRU,3,1000,0.00011989998165518045,0.0,0.022584800026379526,0.022704700008034706
GRU + Attention,3,1000,0.00011989998165518045,0.0,0.02199599996674806,0.02211589994840324
XGBoost,3,1000,0.00011989998165518045,0.13893549994099885,0.009368799976073205,0.14842419989872724
LightGBM,3,1000,0.00011989998165518045,0.13893549994099885,0.014864399912767112,0.15391979983542114
LSTM,4,1000,0.00043949997052550316,0.0,0.04657659993972629,0.047016099910251796
GRU,4,1000,0.00043949997052550316,0.0,0.02379630005452782,0.024235800025053322
GRU + Attention,4,1000,0.00043949997052550316,0.0,0.023450099979527295,0.023889599950052798
XGBoost,4,1000,0.00043949997052550316,0.10015730001032352,0.006528800004161894,0.10712559998501092
LightGBM,4,1000,0.00043949997052550316,0.10015730001032352,0.00757860008161515,0.10817540006246418
LSTM,5,1000,0.00011959997937083244,0.0,0.023340299958363175,0.023459899937734008
GRU,5,1000,0.00011959997937083244,0.0,0.019377200049348176,0.019496800028719008
GRU + Attention,5,1000,0.00011959997937083244,0.0,0.021648199995979667,0.0217677999753505
XGBoost,5,1000,0.00011959997937083244,0.10443900001700968,0.006188399973325431,0.11074699996970594
LightGBM,5,1000,0.00011959997937083244,0.10443900001700968,0.009492999990470707,0.11405159998685122
LSTM,6,1000,0.00016660010442137718,0.0,0.03472850006073713,0.03489510016515851
GRU,6,1000,0.00016660010442137718,0.0,0.020727999974042177,0.020894600078463554
GRU + Attention,6,1000,0.00016660010442137718,0.0,0.020697800093330443,0.02086440019775182
XGBoost,6,1000,0.00016660010442137718,0.07962259999476373,0.00461390009149909,0.0844031001906842
LightGBM,6,1000,0.00016660010442137718,0.07962259999476373,0.007604600046761334,0.08739380014594644
LSTM,7,1000,7.159996312111616e-05,0.0,0.021458299946971238,0.021529899910092354
GRU,7,1000,7.159996312111616e-05,0.0,0.019731399952434003,0.01980299991555512
GRU + Attention,7,1000,7.159996312111616e-05,0.0,0.02203709993045777,0.022108699893578887
XGBoost,7,1000,7.159996312111616e-05,0.10187440004665405,0.004745299927890301,0.10669129993766546
LightGBM,7,1000,7.159996312111616e-05,0.10187440004665405,0.0074653999181464314,0.1094113999279216
LSTM,8,1000,9.560002945363522e-05,0.0,0.025277000037021935,0.02537260006647557
GRU,8,1000,9.560002945363522e-05,0.0,0.02076760004274547,0.020863200072199106
GRU + Attention,8,1000,9.560002945363522e-05,0.0,0.023546499898657203,0.023642099928110838
XGBoost,8,1000,9.560002945363522e-05,0.082356599974446,0.004764700075611472,0.0872169000795111
LightGBM,8,1000,9.560002945363522e-05,0.082356599974446,0.007810499984771013,0.09026269998867065
LSTM,9,1000,0.00011609995272010565,0.0,0.06143879995215684,0.06155489990487695
GRU,9,1000,0.00011609995272010565,0.0,0.019585000001825392,0.019701099954545498
GRU + Attention,9,1000,0.00011609995272010565,0.0,0.053490999969653785,0.05360709992237389
XGBoost,9,1000,0.00011609995272010565,0.09762419993057847,0.005247300025075674,0.10298759990837425
LightGBM,9,1000,0.00011609995272010565,0.09762419993057847,0.0112496999790892,0.10898999986238778
LSTM,10,1000,0.0001287000486627221,0.0,0.02288309996947646,0.023011800018139184
GRU,10,1000,0.0001287000486627221,0.0,0.019202499999664724,0.019331200048327446
GRU + Attention,10,1000,0.0001287000486627221,0.0,0.02125629992224276,0.021384999970905483
XGBoost,10,1000,0.0001287000486627221,0.09175650007091463,0.006414800067432225,0.09830000018700957
LightGBM,10,1000,0.0001287000486627221,0.09175650007091463,0.0076009000185877085,0.09948610013816506
LSTM,11,1000,0.00021850003395229578,0.0,0.024596699979156256,0.02481520001310855
GRU,11,1000,0.00021850003395229578,0.0,0.021448699990287423,0.02166720002423972
GRU + Attention,11,1000,0.00021850003395229578,0.0,0.021625799941830337,0.021844299975782633
XGBoost,11,1000,0.00021850003395229578,0.08927430002950132,0.004934400087222457,0.09442720015067607
LightGBM,11,1000,0.00021850003395229578,0.08927430002950132,0.00788499996997416,0.09737780003342777
LSTM,12,1000,0.00012169999536126852,0.0,0.02647299994714558,0.02659469994250685
GRU,12,1000,0.00012169999536126852,0.0,0.0190430999500677,0.019164799945428967
GRU + Attention,12,1000,0.00012169999536126852,0.0,0.02185929997358471,0.02198099996894598
XGBoost,12,1000,0.00012169999536126852,0.08866230002604425,0.00427879998460412,0.09306280000600964
LightGBM,12,1000,0.00012169999536126852,0.08866230002604425,0.011187899974174798,0.09997189999558032
LSTM,13,1000,9.039998985826969e-05,0.0,0.02281820005737245,0.02290860004723072
GRU,13,1000,9.039998985826969e-05,0.0,0.01991000003181398,0.02000040002167225
GRU + Attention,13,1000,9.039998985826969e-05,0.0,0.021984299994073808,0.022074699983932078
XGBoost,13,1000,9.039998985826969e-05,0.09342209994792938,0.005405199946835637,0.09891769988462329
LightGBM,13,1000,9.039998985826969e-05,0.09342209994792938,0.008092099917121232,0.10160459985490888
