threshold,validation_f1
0.05,0.1046894803548796
0.06,0.10474195391354028
0.07,0.10507523590920684
0.08,0.10543847287169304
0.09,0.10570307979168006
0.1,0.10637334196053057
0.11,0.10734389317973557
0.12,0.10826286703508889
0.13,0.10953896147857288
0.14,0.11090445684370048
0.15,0.11166514502422922
0.16,0.11278357940223263
0.17,0.11532760154165432
0.18,0.1181144472457789
0.19,0.12158393753485779
0.2,0.12605392770682028
0.21,0.1307121013543032
0.22,0.13480885311871227
0.23,0.13867429661421077
0.24,0.14231763068972372
0.25,0.14609519884607458
0.26,0.14858364510956706
0.27,0.15251798561151078
0.28,0.15602347255781843
0.29,0.15834028854179086
0.3,0.1625415589213151
0.31,0.1643174603174603
0.32,0.1676065573770492
0.33,0.16943656262667206
0.34,0.1715165081141578
0.35,0.17406290392072382
0.36,0.17698330624907668
0.37,0.17971719629010188
0.38,0.18210361067503925
0.39,0.18430034129692832
0.4,0.18878661087866108
0.41,0.19317985113380648
0.42,0.19686162624821682
0.43,0.19849568886442853
0.44,0.2003421402775138
0.45,0.20179898318341807
0.46,0.20484848484848484
0.47,0.20802005012531327
0.48,0.21080026024723486
0.49,0.21420518602029312
0.5,0.2180714452486575
0.51,0.22434017595307917
0.52,0.225765628954695
0.53,0.2289029535864979
0.54,0.23146374829001368
0.55,0.2394729303924377
0.56,0.2408126680609501
0.57,0.24185463659147868
0.58,0.2432695426532598
0.59,0.24932614555256064
0.6,0.2518363064008394
0.61,0.2575262966993108
0.62,0.2589928057553957
0.63,0.2581918673509672
0.64,0.26104746317512273
0.65,0.258230012825994
0.66,0.2528837622005324
0.67,0.24930747922437674
0.68,0.24891878904372897
0.69,0.2498745609633718
0.7,0.25039787798408486
0.71,0.24835164835164836
0.72,0.24287343215507412
0.73,0.23806717737183264
0.74,0.22590546347452425
0.75,0.21778350515463918
0.76,0.20841683366733466
0.77,0.19484240687679083
0.78,0.1831831831831832
0.79,0.18053375196232338
0.8,0.15993404781533388
0.81,0.14175918018787362
0.82,0.13333333333333333
0.83,0.12580943570767808
0.84,0.11281070745697896
0.85,0.10307234886025768
0.86,0.09025641025641026
0.87,0.07773109243697479
0.88,0.06535947712418301
0.89,0.05128205128205128
0.9,0.03424657534246575
0.91,0.025374855824682813
0.92,0.018890200708382526
0.93,0.014285714285714285
0.94,0.009592326139088728
