session_id,actual_label,LSTM_probability,GRU_probability,GRU_Attention_probability,XGBoost_probability,LightGBM_probability
5714601,0,0.00011643336620181799,0.0010296617401763797,0.0002528874028939754,0.3414807617664337,0.35250635675032127
6499887,0,0.03407415747642517,0.017053980380296707,0.1321060210466385,0.26355603337287903,0.34181049697196464
4550493,0,0.00843291450291872,0.021324684843420982,0.0058733439072966576,0.43877384066581726,0.49563060827719957
11466673,0,5.859192697243998e-06,1.047692603606265e-05,1.7283660781686194e-05,0.7711328268051147,0.6456796992009377
2479601,0,0.9020957946777344,0.8486436605453491,0.9029406309127808,0.3333519697189331,0.4304089368100217
8378544,0,0.004022334702312946,0.005695518106222153,0.10024914145469666,0.3148916959762573,0.535369199222834
9201661,0,0.02403765171766281,0.006011979188770056,0.08426154404878616,0.3861302435398102,0.412905788954014
330739,0,0.00016694431542418897,0.00010992005263688043,2.849198062904179e-05,0.3077118694782257,0.27608764907282735
901826,0,0.010871809907257557,0.14648178219795227,0.007783213164657354,0.21470551192760468,0.3416413924624204
1972573,0,0.42448192834854126,0.31341123580932617,0.5266460180282593,0.28164955973625183,0.28459904522148466
7509166,0,0.03906063735485077,0.011899213306605816,0.0017046151915565133,0.14482168853282928,0.13119665012438303
3752798,0,0.04307761788368225,0.024858465418219566,0.031991757452487946,0.250817209482193,0.22725573663785273
7013909,0,0.011026610620319843,0.031221842393279076,0.22467702627182007,0.6632171869277954,0.3926127639361843
563996,0,0.07233407348394394,0.03988274186849594,0.008188041858375072,0.0687255710363388,0.06978166679392919
5171809,0,0.008639299310743809,0.0025103483349084854,0.0002206391654908657,0.1915724128484726,0.2002295552214373
3053337,0,1.2794195754395332e-05,5.835299816681072e-05,1.5733856344013475e-05,0.45729562640190125,0.3317477346533977
3675893,0,0.011975324712693691,0.0037454080302268267,0.010139165446162224,0.19632677733898163,0.17936914529444944
724622,0,0.0007303485763259232,0.0003318590170238167,0.0007563302642665803,0.23707744479179382,0.2222208909736073
7449726,0,0.0009091118699871004,0.00020608361228369176,5.471921031130478e-05,0.31370386481285095,0.2747522197008575
5918297,0,0.07884801924228668,0.0012864446034654975,0.23864303529262543,0.7297826409339905,0.6692424689814421
10779582,0,0.011149358935654163,0.0017154766246676445,0.020606698468327522,0.2354767620563507,0.23413706018843136
6537621,0,0.2445037066936493,0.41193053126335144,0.2726954519748688,0.2961532473564148,0.2615988613669241
5495648,0,0.0016816972056403756,0.00044919317588210106,0.0004991423920728266,0.2044515162706375,0.19056591608975829
7391994,0,0.0014822962693870068,0.0005023692501708865,0.0015070763183757663,0.23933370411396027,0.29849504868989435
3110284,0,0.2882896959781647,0.3387625813484192,0.4616242051124573,0.05374312400817871,0.10127834151886433
8677719,0,0.278982937335968,0.10457886010408401,0.10894044488668442,0.0942600890994072,0.08821843192628473
9504487,0,0.014992275275290012,0.002399427816271782,0.00012972568219993263,0.2024214267730713,0.32540765819366624
6158348,0,0.3536629378795624,0.22863459587097168,0.3827192187309265,0.15426906943321228,0.14202031663391523
10690171,0,0.015486545860767365,0.019502367824316025,0.19054840505123138,0.31121909618377686,0.3498031848515519
3131218,0,0.8686388731002808,0.9234644174575806,0.9246495962142944,0.22004124522209167,0.26883914015285076
2285187,0,0.5881587266921997,0.49801990389823914,0.6228996515274048,0.4519874155521393,0.47286179763850106
6452177,1,0.8001222610473633,0.09732522815465927,0.860002338886261,0.5029035210609436,0.48749582479309894
8427549,0,0.0006266951677389443,0.0003074333944823593,9.10790404304862e-05,0.17679758369922638,0.20365204277983945
6759021,0,0.05692484602332115,0.05465417355298996,0.07455857843160629,0.21298442780971527,0.31925160338177105
7880934,0,0.009196304716169834,0.0029159747064113617,0.0013179148081690073,0.20421022176742554,0.2088999200047223
3429043,0,0.07824822515249252,0.5736383199691772,0.8692460060119629,0.7584445476531982,0.7864501038034406
2115993,1,0.3240855038166046,0.33170071244239807,0.2226819396018982,0.5738733410835266,0.5831143595600067
11019618,0,3.08810813294258e-05,3.501176252029836e-05,0.0006075904821045697,0.7201827168464661,0.7510819238401043
1893158,0,0.00197836896404624,0.016253793612122536,0.008265419863164425,0.2237892597913742,0.24395232857570198
10146223,0,0.2019844502210617,0.8295643329620361,0.25814202427864075,0.31685593724250793,0.36338338795739766
3441821,0,0.2563275098800659,0.15531955659389496,0.41900378465652466,0.2759210169315338,0.3216837392969708
4391589,0,0.003416728228330612,0.005943757016211748,0.0009488413925282657,0.23551735281944275,0.23761253735274465
6504503,0,0.000723711505997926,0.00040314532816410065,3.773239586735144e-05,0.11809492856264114,0.09213779600818264
1462289,0,0.061286743730306625,0.10796047002077103,0.0013451224658638239,0.29455244541168213,0.29983027579454546
1301122,0,0.006225314922630787,0.00187200668733567,0.0027422572020441294,0.26559925079345703,0.25173884039111294
3618383,0,0.7422536611557007,0.8347986340522766,0.8631250858306885,0.39271390438079834,0.3948327468166769
10378934,0,0.05183054506778717,0.05808313190937042,0.057153910398483276,0.2582221031188965,0.42182659231298164
6939186,0,0.45044422149658203,0.7396620512008667,0.3391951024532318,0.20988953113555908,0.18989807130750727
6808059,0,0.024047112092375755,0.015671296045184135,0.027982231229543686,0.286738783121109,0.36788518373079576
10313516,0,0.405213862657547,0.17643842101097107,0.6396015882492065,0.5736284852027893,0.3276578228618086
7379114,0,0.139601930975914,0.06633716076612473,0.13609294593334198,0.14863213896751404,0.16187296278187682
8311713,1,0.43031713366508484,0.29185688495635986,0.39497828483581543,0.2245686948299408,0.19285258123361454
3243039,0,0.00016069012053776532,0.000648209301289171,0.000803264498244971,0.1973995417356491,0.23098118689038893
634821,0,9.763204434420913e-05,5.9003661590395495e-05,0.0039013063069432974,0.26714810729026794,0.3361191205079098
9241417,0,0.4563769996166229,0.3548859655857086,0.33077508211135864,0.11673389375209808,0.14157774813369742
8932838,0,0.15707406401634216,0.15020380914211273,0.07133077085018158,0.27968063950538635,0.31112566149684545
10420144,0,0.560011625289917,0.6186714172363281,0.5541164875030518,0.28016358613967896,0.2592278417860495
6659608,0,0.001820101635530591,0.001618983456864953,0.0050865053199231625,0.11585719883441925,0.24155760449194644
2984944,0,0.734687328338623,0.7293283939361572,0.7182466983795166,0.2923145592212677,0.34630687388446546
9719251,0,0.8240225315093994,0.8340261578559875,0.863581120967865,0.564031720161438,0.5944933946938398
539682,0,0.09924519062042236,0.14366479218006134,0.1851709932088852,0.15327341854572296,0.1443398700154595
3490662,0,0.15347234904766083,0.015843799337744713,0.15629401803016663,0.7845736145973206,0.8180403911419453
642571,0,0.09307391196489334,0.1150645986199379,0.3029743731021881,0.5627058148384094,0.6063737116881329
6085551,0,0.0002086650929413736,0.0003001221048180014,0.0022466343361884356,0.3266206383705139,0.2968776539081674
3450089,0,0.48956963419914246,0.3837764859199524,0.46039292216300964,0.1773425191640854,0.20255367822953382
2050332,0,0.002120459219440818,0.00025079530314542353,0.0005254107527434826,0.2612937092781067,0.23903155069701973
8097011,0,0.0006126401713117957,0.00010535076580708846,2.4463281079079024e-05,0.15768121182918549,0.22650453661597234
1095309,0,0.8618779182434082,0.8780737519264221,0.9179314970970154,0.6926726698875427,0.7374277954138553
5850717,0,0.010449341498315334,0.005251084920018911,0.0760476216673851,0.20318111777305603,0.2047542994487964
520239,0,0.0016122175147756934,0.0003906666534021497,0.020453788340091705,0.4414474666118622,0.5080021747793819
11537607,0,0.15884779393672943,0.6392766833305359,0.8266294002532959,0.7182180285453796,0.6967221960705986
10362211,0,0.9819539189338684,0.990321159362793,0.975684642791748,0.855778694152832,0.8911996818941552
1853221,0,0.6513943672180176,0.4360884130001068,0.5422048568725586,0.2114144265651703,0.23353313715714508
5743906,0,0.007533609867095947,0.0038595409132540226,0.01846630871295929,0.22347518801689148,0.24471058259664305
3655672,0,0.011765379458665848,0.003472371259704232,0.008759766817092896,0.1149044930934906,0.1375640799083038
8018657,0,0.028303980827331543,0.017619619145989418,0.007126828655600548,0.18485945463180542,0.19807893839217172
7965009,0,0.026598390191793442,0.010156495496630669,0.0011726096272468567,0.09064482897520065,0.11645096785338914
10876281,0,0.0007154083577916026,0.0001492567389504984,4.5489054173231125e-05,0.13744930922985077,0.1578243846853794
218606,0,0.3884640634059906,0.822533369064331,0.49539700150489807,0.2735212743282318,0.3108084243989341
4573881,0,0.047526441514492035,0.060882389545440674,0.09445026516914368,0.5412964820861816,0.5643768987270289
1153294,0,0.0015021080616861582,0.003418204840272665,0.005083390977233648,0.2427019327878952,0.2968741426012029
2433847,0,0.00023178098490461707,0.001111353631131351,0.006322366651147604,0.48941224813461304,0.5602997122040765
5498504,0,0.013631575740873814,0.0053755841217935085,0.0066419923678040504,0.22054842114448547,0.26457956324718823
4353957,1,0.01210373267531395,0.012097250670194626,0.03014666587114334,0.5677880048751831,0.5794588246050066
810662,0,0.0003009122738149017,0.00010953500168398023,2.6337538656662218e-05,0.2353222668170929,0.3080909932988818
5288319,0,0.00207888032309711,0.0013807023642584682,0.0004210954939480871,0.2021549642086029,0.21228329849181415
7022768,0,0.6912523508071899,0.6259651184082031,0.5817880630493164,0.40298059582710266,0.435269271335393
5169273,0,0.041431233286857605,0.04790474846959114,0.0031752053182572126,0.150310218334198,0.12421087695443415
